term,domain,z,delta,count_domain,count_total,docfreq_domain,docfreq_total,ngram_len
open quantum,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,7,2
phase the,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,7,2
new insights into,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
in energy,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
the critical role,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
a mixed,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
the level of,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
cross-sectional,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,7,1
varied,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,1
in the second,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
to understand the,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
pinns,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,5,1
mechanisms that,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
challenge here,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
transient absorption,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,6,2
play an,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
shaped,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,1
the c,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,7,2
shape of the,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
a challenging,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
challenge here we,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
and material,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
the point,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
sensors and,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
by identifying,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
the processing,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
and machine,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,7,2
waveguides,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,6,1
the probability,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,7,2
observing,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,1
organization,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,7,1
described by the,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
and n,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
transport of,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
a limited,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
au(111,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,1,5,1
in ferroelectric,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,6,2
critical role of,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
of ev,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,6,2
transparency,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,7,1
to directly,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
possibly,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,1
emerging as,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
for investigating,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,7,2
reveal how,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
coupling of,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,7,2
the macroscopic,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,7,2
is shown to,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
of crystal,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
poorly understood here,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
can serve as,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
it as a,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
the balance,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,5,2
significantly enhanced,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
in turn,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
transitions are,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
limited by the,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
spectral features,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,7,2
coefficient of,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
knowledge of the,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
workflow that,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
topological spin textures,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,6,3
from their,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
up to times,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,7,3
chemical vapor deposition,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,6,3
structure we,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
forming a,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
density-functional,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,1
diodes,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,7,1
characterized by the,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
these are,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
is therefore,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
that capture,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
origins,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,1
how these,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
interatomic potential,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,6,2
and adaptive,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,7,2
understood in this,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
this limitation by,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
to reach,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
hydrogen evolution,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,5,2
oxygen and,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,6,2
enables efficient,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
is highly,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
as a new,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
of three,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
motivate,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,1
distributions and,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
of time,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
i.e the,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
because the,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
is employed,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
that may,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
and transmission,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
affect the,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
limited here we,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
studies on,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
boost,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,7,1
analyzing the,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
complemented,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,1
the functional,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
while keeping,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
combinatorial optimization,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,7,2
findings highlight the,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
to elucidate the,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
and quantitative,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
prime,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,5,1
fragments,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,7,1
the frequency,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,6,2
remains a central,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
controls,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,1
towards a,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,7,2
and reducing,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
derive an,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
reporting,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,7,1
limitation by,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
but are,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
among them,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
neighbor,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,7,1
with small,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,6,2
as they,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,7,2
light-matter,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,6,1
compensation,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,5,1
limited here,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
by this,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
decreased,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,1
high-energy physics,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,6,2
can serve,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
with their,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
of x-ray,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,7,2
while preserving the,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
influence on,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,7,2
materials this,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
electron transfer,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,6,2
gated,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,1
is typically,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,2
configurational entropy,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,2,6,2
theory dft calculations,PM,0.2256336168046948,0.16407568279940854,3.0,8.0,3,8,3
we have,PM,0.22357371988010918,0.08778740910522131,10.0,28.0,7,22,2
partial,PM,0.21946887486007927,0.060636588285046145,20.0,57.0,16,45,1
and to,PM,0.20825592825054853,0.07782610978547133,11.0,31.0,10,30,2
surface,PM,0.19891346692235248,0.021083422983158684,134.0,392.0,58,181,1
energy,PM,0.1949258410303433,0.019203919578838935,155.0,454.0,107,277,1
strategy for,PM,0.19481801675587557,0.0696011518573254,12.0,34.0,12,33,2
a small,PM,0.19481801675587557,0.0696011518573254,12.0,34.0,12,34,2
simulating,PM,0.19481801675587557,0.0696011518573254,12.0,34.0,11,30,1
motivated,PM,0.19481801675587557,0.0696011518573254,12.0,34.0,12,34,1
a strong,PM,0.19481801675587557,0.0696011518573254,12.0,34.0,12,34,2
introducing,PM,0.19481801675587557,0.0696011518573254,12.0,34.0,12,34,1
points,PM,0.1881193226392825,0.0473338523821365,24.0,69.0,19,54,1
the quality,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,3,10,2
general framework,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
insufficient,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,1
cspbbr3,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,3,5,1
systems where,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
and physical,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
the behavior,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,10,2
to and,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
detecting,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,1
expanded,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,9,1
condensates,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,3,5,1
expanding,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,1
finite element,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,3,8,2
influences the,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
incompatible,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,3,10,1
and significantly,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
potential in,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
to times,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,3,10,2
promoting,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,1
at the same,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,3
that for,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
found that the,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,3
role of the,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,3
kinetics and,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
to those,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
patterns and,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
observable,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,1
microstructural evolution,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,3,8,2
additionally we,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
mae,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,2,7,1
enthalpy,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,3,9,1
can also be,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,3,9,3
is critical for,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,3
necessarily,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,1
grow,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,1
optical properties of,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,3,8,3
aspect ratio,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,2,5,2
drops,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,1
corresponds,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,1
synergy,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,3,8,1
avenues for,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
such that,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
corresponds to,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
x-ray spectroscopy,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,3,9,2
traditionally,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,1
the maximum,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,9,2
focuses,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,1
a general framework,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,3
demonstrating the,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
discrepancies,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,10,1
to elucidate,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
more accurate,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
sensitive to the,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,3
also be,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,3,9,2
more complex,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
and density,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,10,2
already,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,1
modify,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,1
partial differential equations,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,3,8,3
framework by,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,2
distinguishing,PM,0.18541398264196496,0.11570611028886546,4.0,11.0,4,11,1
of both,PM,0.18287944939434095,0.06269471550222327,13.0,37.0,13,36,2
develop,PM,0.18048240195423387,0.03554991592430223,39.0,113.0,38,109,1
all,PM,0.17795389124187008,0.02948473849221589,55.0,160.0,43,139,1
even,PM,0.17594218395539504,0.034211595743408374,40.0,116.0,39,112,1
x-ray diffraction,PM,0.17216042731798897,0.056813136847978285,14.0,40.0,12,34,2
known,PM,0.16891968414352249,0.04002010852058824,27.0,78.0,26,75,1
vector,PM,0.16244991642816833,0.05174396388684954,15.0,43.0,9,32,1
notably,PM,0.16244991642816833,0.05174396388684954,15.0,43.0,15,43,1
predictions of,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,13,2
counterpart,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,14,1
families,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,13,1
two-level,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,11,1
guidelines,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,4,13,1
argue that,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,4,12,2
knowledge of,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,4,12,2
principles for,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,4,11,2
we combine,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,14,2
and analyze,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,14,2
and chemical,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,14,2
design principles for,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,4,11,3
we systematically,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,14,2
spectrum of,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,12,2
information processing,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,3,10,2
the chemical,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,13,2
thermal expansion,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,2,7,2
termed,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,14,1
achieved by,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,14,2
order of magnitude,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,14,3
harvesting,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,4,11,1
route for,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,14,2
functionalities,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,12,1
insight into the,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,14,3
consists of,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,14,2
variations in,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,13,2
in the form,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,14,3
connect,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,14,1
considering,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,14,1
the nanoscale,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,4,12,2
introduce the,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,13,2
depends on the,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,14,3
media,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,13,1
that captures,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,14,2
in its,PM,0.15808197888430495,0.08778268099528574,5.0,14.0,5,13,2
find that,PM,0.14730479711072827,0.03252674044900328,31.0,90.0,31,81,2
property,PM,0.1454388107586106,0.04345106206653426,17.0,49.0,16,42,1
remains a,PM,0.1379086473209679,0.04001613407556803,18.0,52.0,18,52,2
has been,PM,0.13780884469589846,0.029477541398788,33.0,96.0,30,87,2
enforcing,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,5,16,1
viable,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,6,17,1
consensus,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,3,9,1
causes,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,6,17,1
hexagonal boron,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,4,12,2
allows us,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,6,17,2
for simulating,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,6,14,2
high-energy,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,4,14,1
modifications,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,6,17,1
allows us to,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,6,17,3
hexagonal boron nitride,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,4,12,3
the primary,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,6,17,2
determining,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,6,17,1
overlap,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,6,16,1
time and,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,6,16,2
a unified framework,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,5,15,3
even when,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,6,17,2
inherently,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,6,17,1
classification of,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,4,13,2
closely,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,5,16,1
for example,PM,0.13774815597034334,0.06959661234170156,6.0,17.0,5,15,2
through the,PM,0.12438237397535556,0.03420402320952576,20.0,58.0,19,54,2
lateral,PM,0.12172648274102986,0.056808785939516326,7.0,20.0,6,14,1
examined,PM,0.12172648274102986,0.056808785939516326,7.0,20.0,7,19,1
units,PM,0.12172648274102986,0.056808785939516326,7.0,20.0,4,15,1
case of,PM,0.12172648274102986,0.056808785939516326,7.0,20.0,7,18,2
qualitative,PM,0.12172648274102986,0.056808785939516326,7.0,20.0,7,20,1
its potential,PM,0.12172648274102986,0.056808785939516326,7.0,20.0,7,19,2
functionality,PM,0.12172648274102986,0.056808785939516326,7.0,20.0,7,16,1
the key,PM,0.12172648274102986,0.056808785939516326,7.0,20.0,7,20,2
desirable,PM,0.12172648274102986,0.056808785939516326,7.0,20.0,7,19,1
lithium,PM,0.12172648274102986,0.056808785939516326,7.0,20.0,6,13,1
the effect of,PM,0.12172648274102986,0.056808785939516326,7.0,20.0,7,20,3
on these,PM,0.12172648274102986,0.056808785939516326,7.0,20.0,6,19,2
to investigate the,PM,0.12172648274102986,0.056808785939516326,7.0,20.0,7,20,3
times,PM,0.11695513090293062,0.02328768178395002,38.0,111.0,26,85,1
addition,PM,0.11250671932145552,0.029473944169591704,22.0,64.0,19,58,1
projection,PM,0.10859163857762998,0.047325527072892726,8.0,23.0,8,17,1
applicable,PM,0.10859163857762998,0.047325527072892726,8.0,23.0,7,22,1
perturbation,PM,0.10859163857762998,0.047325527072892726,8.0,23.0,8,21,1
for designing,PM,0.10859163857762998,0.047325527072892726,8.0,23.0,8,23,2
along with,PM,0.10859163857762998,0.047325527072892726,8.0,23.0,8,22,2
under a,PM,0.10859163857762998,0.047325527072892726,8.0,23.0,8,21,2
represent,PM,0.10859163857762998,0.047325527072892726,8.0,23.0,7,22,1
well as the,PM,0.10859163857762998,0.047325527072892726,8.0,23.0,8,23,3
plays,PM,0.10859163857762998,0.047325527072892726,8.0,23.0,8,23,1
does,PM,0.1070746975676733,0.027424420606074307,23.0,67.0,20,59,1
we find that,PM,0.10193306520316087,0.025549410461783495,24.0,70.0,24,65,3
the effect,PM,0.0975064562219575,0.04001216041998923,9.0,26.0,9,25,2
that these,PM,0.0975064562219575,0.04001216041998923,9.0,26.0,9,25,2
modified,PM,0.0975064562219575,0.04001216041998923,9.0,26.0,8,23,1
peaks,PM,0.0975064562219575,0.04001216041998923,9.0,26.0,8,20,1
extract,PM,0.0975064562219575,0.04001216041998923,9.0,26.0,9,24,1
depends on,PM,0.0975064562219575,0.04001216041998923,9.0,26.0,9,26,2
the gap,PM,0.08794188739068139,0.03420023819967,10.0,29.0,10,29,2
compositions,PM,0.08794188739068139,0.03420023819967,10.0,29.0,7,22,1
the design of,PM,0.08794188739068139,0.03420023819967,10.0,29.0,10,29,3
very,PM,0.08794188739068139,0.03420023819967,10.0,29.0,10,29,1
ranging,PM,0.08794188739068139,0.03420023819967,10.0,29.0,10,29,1
ranging from,PM,0.08794188739068139,0.03420023819967,10.0,29.0,10,29,2
vacancy,PM,0.0795445571102474,0.029470347818316256,11.0,32.0,7,20,1
combination of,PM,0.07206794821070434,0.025546002781940302,12.0,35.0,12,33,2
framework to,PM,0.07206794821070434,0.025546002781940302,12.0,35.0,12,34,2
high-fidelity,PM,0.07206794821070434,0.025546002781940302,12.0,35.0,8,29,1
distance,PM,0.07206794821070434,0.025546002781940302,12.0,35.0,11,30,1
we present a,PM,0.06847700057725181,0.014836339278767596,32.0,94.0,32,93,3
and in,PM,0.0653339580024197,0.022237532901664636,13.0,38.0,13,37,2
a framework,PM,0.0653339580024197,0.022237532901664636,13.0,38.0,12,37,2
physically,PM,0.0592101450496147,0.01941048585702987,14.0,41.0,14,39,1
instead,PM,0.0592101450496147,0.01941048585702987,14.0,41.0,14,41,1
enhances,PM,0.0592101450496147,0.01941048585702987,14.0,41.0,14,41,1
out,PM,0.0592101450496147,0.01941048585702987,14.0,41.0,13,38,1
oxygen,PM,0.05843493657506223,0.012100085675409211,35.0,103.0,13,45,1
one of,PM,0.048411893450966824,0.014833686413251002,16.0,47.0,16,47,2
interest,PM,0.048411893450966824,0.014833686413251002,16.0,47.0,16,47,1
functional,PM,0.04087574830557261,0.006157365453453245,66.0,195.0,54,154,1
other,PM,0.038407656233977155,0.007253992592562319,42.0,124.0,39,113,1
either,PM,0.03488250828737279,0.009799571642547633,19.0,56.0,19,56,1
respectively,PM,0.03488250828737279,0.009799571642547633,19.0,56.0,17,52,1
for the,PM,0.02703140115765729,0.0029222758331650667,128.0,379.0,101,307,2
and a,PM,0.02579580250952655,0.00366814942277216,74.0,219.0,70,202,2
metal,PM,0.021782919370730774,0.003806644962740968,49.0,145.0,36,92,1
kinetics,PM,0.020197101691818015,0.005152890079227035,23.0,68.0,13,44,1
establishes,PM,0.01696222907032685,0.004235785938567105,24.0,71.0,24,71,1
value,PM,0.010903523282168114,0.0026152606753022667,26.0,77.0,22,66,1
yields,PM,0.010903523282168114,0.0026152606753022667,26.0,77.0,25,75,1
parameters,PM,0.007519786835370035,0.001228689341714606,56.0,166.0,48,137,1
as well,PM,-0.011469458246014084,-0.0023690246037100238,35.0,104.0,34,98,2
on which,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
annealed,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
findings indicate,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
is found that,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
this enables,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
a thin,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,1,5,2
polarity,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,1,5,1
detrimental,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
